CHROM	POS	END	REF	ALT	SVLEN	Gene	candidate_gene_exon_overlap	Candidate_gene_overlap	Candidate_gene_promoter_overlap	Candidate_gene_non_coding_overlap	genehancer	CADDSV-score	raw-score-span	raw-score-flank
3	86262482	86262574	N	DUP	92	CHMP2B	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.502	-0.039443682	-0.039443682
3	86280275	86280326	N	INS:ME:ALU	280	CHMP2B	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.616	0.198380386	0.198380386
3	86322973	86329937	N	CPX	7086	CHMP2B	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
3	86351100	86351831	N	DEL	731	CHMP2B	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.333	-0.142811622	-0.185636535
3	86360103	86360706	N	DEL	603	CHMP2B	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.038	0.123121705	-0.069492189
3	86410206	86410891	N	DEL	685	CHMP2B	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	5.448	0.268838289	0.268838289
3	86473892	86473943	N	INS:ME:LINE1	2887	CHMP2B	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	10.86	0.533966073	0.533966073
3	86483194	86483787	N	DUP	593	CHMP2B	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.153	-0.058268445	-0.072126717
3	86487315	86487366	N	INS:ME:ALU	264	CHMP2B	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	6.571	0.308165065	0.308165065
3	86495666	86495746	N	DUP	80	CHMP2B	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	8.011	0.283856658	-0.068757276
3	86534723	86534837	N	DEL	114	CHMP2B	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.938	-0.076780979	-0.076780979
3	86536671	86536727	N	DEL	56	CHMP2B	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.508	-0.120182392	-0.457890987
3	86579703	86579821	N	DEL	118	CHMP2B	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.34	-0.050899186	-0.050899186
3	86626912	86628353	N	DEL	1441	CHMP2B	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.896	-0.025546929	-0.025546929
3	86721350	86724913	N	DEL	3563	CHMP2B	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.696	-0.100214928	-0.100214928
3	86730977	86732566	N	DEL	1589	CHMP2B	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.587	-0.111466033	-0.218823721
3	86737145	86746935	N	DEL	9790	CHMP2B	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.725	0.187208828	0.187208828
3	86789104	86791763	N	DEL	2659	CHMP2B	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.47	0.160336801	0.160336801
3	86795812	86805171	N	DEL	9359	CHMP2B	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.414	0.068860322	0.068860322
3	86801352	86801429	N	DUP	77	CHMP2B	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.377	-0.134286501	-0.38803043
3	86820080	86820080	N	BND	157	CHMP2B	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
3	86831757	86838509	N	DUP	6752	CHMP2B	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.625	0.011755298	-0.008792233
3	86846841	86846901	N	DEL	60	CHMP2B	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	12.4	0.694400056	0.286144201
3	86858110	86871183	N	DUP	13073	CHMP2B	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.845	0.087095492	0.087095492
3	86860741	86860864	N	DUP	123	CHMP2B	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.096	-0.062000166	-0.062000166
3	86873141	86873214	N	DEL	73	CHMP2B	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.371	-0.049398459	-0.049398459
